20/11/2026,Dia da Consciência Negra,MUNICIPAL,"Lei Municipal No 2780, de 2003",SP,Limeira
21/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Lindóia
08/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Lindóia
04/03/2026,Carnaval,MUNICIPAL,Carnaval,SP,Lins
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,SP,Lins
21/04/2026,Aniversário,MUNICIPAL,Data Magna do município,SP,Lins
13/06/2026,Padroeiro,MUNICIPAL,Dia de Santo Antônio,SP,Lins
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Lins
20/01/2026,Dia do padroeiro,MUNICIPAL,"Dia de São Sebastião, padroeiro da cidade.",SP,Louveira
21/03/2026,Aniversário da cidade,MUNICIPAL,Emancipação Político-administrativa,SP,Louveira
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,SP,Louveira
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Louveira
20/11/2026,Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Louveira
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Lucélia
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Lucélia
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Luís Antônio
13/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Luís Antônio
27/03/2026,Aniversário do Município,MUNICIPAL,Aniversário do Município,SP,Mairiporã
15/09/2026,Nossa Sra do Desterro,MUNICIPAL,Dia de Nossa Senhora do Desterro,SP,Mairiporã
04/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Marília
08/12/2026,Padroeira da Cidade,MUNICIPAL,Padroeira da Cidade,SP,Marília
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Mauá
20/11/2026,Dia da Consciência Negra,MUNICIPAL,"Lei Municipal No 3878, de 20.11.2005",SP,Mauá
08/12/2026,Aniversário da cidade,MUNICIPAL,Aniversário da cidade,SP,Mauá
14/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Miguelópolis
08/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Miguelópolis
29/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Miguelópolis
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Miguelópolis
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Mirassol
08/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Mirassol
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,Mirassolândia
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Mirassolândia
18/04/2026,Sexta-feira Santa,MUNICIPAL,Sexta-feira Santa,SP,Mogi das Cruzes
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Mogi das Cruzes
26/07/2026,Padroeira,MUNICIPAL,"Nossa Senhora de SantAna, padroeira da Cidade",SP,Mogi das Cruzes
01/09/2026,Aniversário da cidade,MUNICIPAL,Aniversário de fundação da cidade,SP,Mogi das Cruzes
07/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Mongaguá
10/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Monte Aprazível
06/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Monte Aprazível
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,SP,Monte Mor
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Monte Mor
15/08/2026,N. Sra. do Patrocínio,MUNICIPAL,Padroeira do município,SP,Monte Mor
02/11/2026,Finados,MUNICIPAL,Dia de Finados,SP,Monte Mor
20/11/2026,Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Monte Mor
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Morungaba
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Morungaba
21/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Narandiba
02/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Narandiba
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Narandiba
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Narandiba
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Narandiba
10/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Nazaré Paulista
21/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Nazaré Paulista
02/03/2026,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade de Olímpia,SP,Olímpia
24/06/2026,São João Batista,MUNICIPAL,"Dia do Padroeiro da Cidade, São João Batista",SP,Olímpia
30/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Oriente
13/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Oriente
19/02/2026,Emancipação de Osasco,MUNICIPAL,Aniversário da Emancipação do Município,SP,Osasco
18/04/2026,Sexta-feira Santa,MUNICIPAL,"conforme Decreto 10.933, de 20 de dezembro de 2013",SP,Osasco
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Padroeiro de Osasco,SP,Osasco
19/06/2026,Corpus Christi,MUNICIPAL,"conforme Decreto 10.933, de 20 de dezembro de 2013",SP,Osasco
19/03/2026,São José,MUNICIPAL,Dia de São José,SP,Osvaldo Cruz
06/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Osvaldo Cruz
06/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Ourinhos
13/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Ourinhos
06/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Pacaembu
02/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Pacaembu
27/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Pacaembu
20/01/2026,"Fundação da cidade de Palmital e dia de São Sebastião, padroeiro da cidade",MUNICIPAL,Conforme a Lei nº 2177 de 22 de dezembro de 2006,SP,Palmital
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Conforme a Lei nº 2177 de 22 de dezembro de 2006,SP,Palmital
19/06/2026,Corpus Christi,MUNICIPAL,Conforme a Lei nº 2177 de 22 de dezembro de 2006,SP,Palmital
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Conforme a Lei nº 2177 de 22 de dezembro de 2006,SP,Palmital
20/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Paranapanema
09/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Paranapanema
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Paranapanema
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Parapuã
28/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Paulínia
27/06/2026,Sagrado Coração de Jesus,MUNICIPAL,Dia do Padroeiro de Paulínia,SP,Paulínia
26/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Pedreira
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Emenda a Lei Orgânica do Município no 30/08,SP,Pedreira
04/10/2026,São Francisco de Assis,MUNICIPAL,Padroeiro do município,SP,Penápolis
25/10/2026,Aniversário da cidade,MUNICIPAL,Aniversário da cidade,SP,Penápolis
11/08/2026,Aniversário da Cidade,MUNICIPAL,Aniversário de Fundação de Pereira Barreto,SP,Pereira Barreto
03/12/2026,São Francisco Xavier,MUNICIPAL,Dia do Padroeiro da cidade,SP,Pereira Barreto
18/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Peruíbe
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Peruíbe
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Peruíbe
06/08/2026,Padroeiro,MUNICIPAL,Dia consagrado aos festejos do glorioso Bom Jesus do Bom Fim,SP,Pilar do Sul
05/11/2026,Aniversário,MUNICIPAL,Aniversário do município,SP,Pilar do Sul
03/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Pinhalzinho
24/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Pinhalzinho
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Piracaia
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,Piracaia
16/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Piracaia
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,Piracicaba
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Lei Municipal No 5242/2003,SP,Piracicaba
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Piracicaba
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Piraju
06/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Pirapora do Bom Jesus
20/11/2026,Dia da Consciência Negra,MUNICIPAL,"Lei Municipal No 855, de 28 de março de 2007",SP,Pirapora do Bom Jesus
09/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Pirapozinho
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Pirapozinho
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,SP,Pirassununga
06/08/2026,Aniversário,MUNICIPAL,Aniversário do Município,SP,Pirassununga
08/12/2026,Imaculada Conceição,MUNICIPAL,Imaculada Conceição,SP,Pirassununga
26/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Poá
18/04/2026,Paixão de Cristo,MUNICIPAL,Paixão de Cristo,SP,Pompéia
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Pompéia
17/09/2026,Aniversário,MUNICIPAL,Aniversário de Pompeia,SP,Pompéia
07/10/2026,Padroeira,MUNICIPAL,Nossa Senhora do Rosário,SP,Pompéia
10/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Pontal
15/08/2026,Dia de Nossa Senhora Mãe dos Homens - Padroeira da Cidade,MUNICIPAL,"",SP,Porto Feliz
13/10/2026,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade,SP,Porto Feliz
20/11/2026,Dia da Consciência Negra,MUNICIPAL,"Lei Municipal 4.530, 05/11/2007",SP,Porto Feliz
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,Pradópolis
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Pradópolis
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Praia Grande
22/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Presidente Alves
02/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Presidente Alves
27/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Presidente Epitácio
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Presidente Epitácio
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Presidente Epitácio
20/01/2026,Padroeiro,MUNICIPAL,"Dia de São Sebastião, padroeiro da cidade",SP,Presidente Prudente
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,SP,Presidente Prudente
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Presidente Prudente
14/09/2026,Aniversário,MUNICIPAL,Fundação do Município,SP,Presidente Prudente
08/12/2026,Imaculada Conceição,MUNICIPAL,Imaculada Conceição de Nossa Senhora,SP,Presidente Prudente
13/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Presidente Venceslau
02/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Presidente Venceslau
29/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Promissão
18/04/2026,Paixão de Cristo,MUNICIPAL,Paixão de Cristo,SP,Quatá
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Quatá
18/04/2026,Sexta-feira Santa,MUNICIPAL,Sexta-feira Santa,SP,Rancharia
13/06/2026,Santo Antônio,MUNICIPAL,"Aniversário de Rancharia e dia de Santo Antônio, padroeiro",SP,Rancharia
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Rancharia
08/12/2026,Imaculada Conceição,MUNICIPAL,Imaculada Conceição,SP,Rancharia
30/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Registro
03/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Registro
20/01/2026,São Sebastião,MUNICIPAL,"Dia de São Sebastião, padroeiro da cidade, conforme Lei 11919/09 de 10/03/2009",SP,Ribeirão Preto
18/04/2026,Sexta-feira Santa,MUNICIPAL,conforme Lei 11919/09 de 10/03/2009,SP,Ribeirão Preto
19/06/2026,Aniversário da cidade,MUNICIPAL,Santa Juliana Falconieri,SP,Ribeirão Preto
18/04/2026,Sexta-feira Santa,MUNICIPAL,Sexta-Feira da Semana Santa,SP,Rio Claro
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Rio Claro
24/06/2026,São João,MUNICIPAL,Dia de São João Batista,SP,Rio Claro
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Lei Municipal No 03718/2006,SP,Rio Claro
10/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Rio das Pedras
06/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Rio das Pedras
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Rio das Pedras
08/09/2026,Nossa Sra Mont Serrat,MUNICIPAL,Dia da Padroeira da Cidade,SP,Salto
20/11/2026,Dia da Consciência Negra,MUNICIPAL,"Lei Municipal No 2933, de 2009",SP,Salto
04/12/2026,Santa Bárbara,MUNICIPAL,"Dia de Santa Bárbara, padroeira da cidade",SP,Santa Bárbara d'Oeste
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Santa Cruz do Rio Pardo
13/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Santa Cruz do Rio Pardo
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Santa Fé do Sul
04/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Santa Isabel
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Lei Municipal No 2396/2007,SP,Santa Isabel
22/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Santa Rita do Passa Quatro
18/04/2026,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa,SP,Santa Rosa de Viterbo
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Santa Rosa de Viterbo
04/09/2026,Aniversário da Cidade,MUNICIPAL,Aniversário de Santa Rosa de Viterbo,SP,Santa Rosa de Viterbo
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Lei Municipal no 3113/07 de 27 de junho de 2007,SP,Santa Rosa de Viterbo
22/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Santo Anastácio
19/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Santo Anastácio
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Santo Anastácio
08/04/2026,Aniversário da cidade,MUNICIPAL,Aniversário da cidade,SP,Santo André
18/04/2026,Sexta-feira Santa,MUNICIPAL,"conforme Decreto 16.465, DE 18 de dezembro de 2013",SP,Santo André
19/06/2026,Corpus Christi,MUNICIPAL,"conforme Decreto 16.465, DE 18 de dezembro de 2013",SP,Santo André
20/11/2026,Dia da Consciência Negra,MUNICIPAL,"Lei Municipal No 8578, de 12.02.2003",SP,Santo André
26/01/2026,Aniversário da Cidade,MUNICIPAL,Feriado para Comemoração do Aniversário da Cidade de Santos,SP,Santos
08/09/2026,N. Sra do Monte Serrat,MUNICIPAL,Feriado em Comemoração ao dia de Nossa Senha de Monte Serrat,SP,Santos
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Art.245 da Lei Orgânica do Município,SP,Santos
11/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,São Bento do Sapucaí
16/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,São Bento do Sapucaí
18/04/2026,Sexta-feira santa,MUNICIPAL,Sexta-feira santa,SP,São Bernardo do Campo
19/06/2026,Corpus Christi,MUNICIPAL,conforme Decreto 18.735 de 19 de dezembro de 2013,SP,São Bernardo do Campo
20/08/2026,Aniversário da cidade,MUNICIPAL,Aniversário da cidade,SP,São Bernardo do Campo
20/11/2026,Consciência Negra,MUNICIPAL,Feriado do Dia da Consciência Negra,SP,São Bernardo do Campo
28/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,São Caetano do Sul
20/11/2026,Dia da Consciência Negra,MUNICIPAL,"Lei Municipal No 4446, de 2009",SP,São Caetano do Sul
18/04/2026,Paixão de Cristo,MUNICIPAL,Paixão de Cristo,SP,São Carlos
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,São Carlos
15/08/2026,N. Sra da Babilônia,MUNICIPAL,Nossa Senhora da Babilônia,SP,São Carlos
04/11/2026,Aniversário,MUNICIPAL,Aniversário de São Carlos,SP,São Carlos
19/03/2026,São José,MUNICIPAL,Dia de São José,SP,São José do Rio Preto
18/04/2026,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa,SP,São José do Rio Preto
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,São José do Rio Preto
08/12/2026,Imaculada Conceição,MUNICIPAL,Imaculada Conceição,SP,São José do Rio Preto
19/03/2026,"Dia de São José, Padroeiro da Cidade - Lei 2.096, de 30/11/2012",MUNICIPAL,"De acordo com a Lei nº 8821, de 27/11/2012",SP,São José dos Campos
18/04/2026,Sexta-feira Santa,MUNICIPAL,Sexta-feira Santa,SP,São José dos Campos
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,São José dos Campos
27/07/2026,"Data de Fundação da Cidade - Lei 1324, DE 23/02/1967",MUNICIPAL,https://www.leismunicipais.com.br/a/sp/s/sao-jose-dos-campos/lei-ordinaria/1967/132/1324/lei-ordinaria-n-1324-1967-dispoe-sobre-os-feriados-locais.html,SP,São José dos Campos
12/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,São Lourenço da Serra
10/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,São Lourenço da Serra
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,São Lourenço da Serra
17/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,São Manuel
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,São Manuel
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Lei Municipal n° 790/2010,SP,São Manuel
25/01/2026,Aniversário da Cidade,MUNICIPAL,conforme Lei nº 14.485 de 19 de julho de 2007,SP,São Paulo
18/04/2026,Sexta-feira Santa,MUNICIPAL,conforme Lei nº 14.485 de 19 de julho de 2007,SP,São Paulo
19/06/2026,Corpus Christi,MUNICIPAL,conforme Lei nº 14.485 de 19 de julho de 2007,SP,São Paulo
02/11/2026,Finados,MUNICIPAL,conforme Lei nº 14.485 de 19 de julho de 2007,SP,São Paulo
20/11/2026,Dia da Consciência Negra,MUNICIPAL,conforme Lei nº 14.485 de 19 de julho de 2007,SP,São Paulo
22/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,São Pedro
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,São Pedro
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,São Pedro
16/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,São Roque
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,São Sebastião
16/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,São Sebastião
20/11/2026,Dia da Consciência Negra,MUNICIPAL,"Homenagem a Zumbi dos Palmares, dia da consciência negra.",SP,São Sebastião
22/01/2026,Aniversário da Cidade,MUNICIPAL,"Aniversário da Fundação de São Vicente, conforme Lei Municipal 1.332/67",SP,São Vicente
18/04/2026,Sexta-Feria Santa,MUNICIPAL,"Sexta-Feria Santa, conforme Lei Municipal 1.332/67",SP,São Vicente
19/06/2026,Corpus Christi,MUNICIPAL,"Corpus Christi, conforme Lei Municipal 1.332/67",SP,São Vicente
02/11/2026,Finados,MUNICIPAL,"Dia de Finados, conforme Lei Municipal 1.332/67",SP,São Vicente
20/11/2026,Consciência Negra,MUNICIPAL,"Dia da Consciência Negra, definido pela lei Municipal 1.814-A/06, , alterada pela Lei 1.926/07",SP,São Vicente
14/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Serra Azul
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Serra Azul
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Serra Azul
23/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Serra Negra
01/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Serra Negra
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Serra Negra
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Socorro
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Sorocaba
15/08/2026,Aniversário,MUNICIPAL,Dia de Nossa Senhora da Ponte/Aniversário de Sorocaba,SP,Sorocaba
20/11/2026,Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Sorocaba
20/01/2026,"Dia de São Sebastião, padroeiro da Cidade",MUNICIPAL,http://leismunicipa.is/tgpch,SP,Suzano
02/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Suzano
18/04/2026,Sexta-feira Santa,MUNICIPAL,conforme Decreto Municipal nº 8652 de 06 de janeiro de 2015,SP,Suzano
19/06/2026,Corpus Christi,MUNICIPAL,conforme Decreto Municipal nº 8652 de 06 de janeiro de 2015,SP,Suzano
20/11/2026,Dia da Consciência Negra,MUNICIPAL,"Lei Municipal No 4319, de 2009",SP,Suzano
19/02/2026,Aniversário da cidade,MUNICIPAL,Emancipação do Município,SP,Taboão da Serra
18/04/2026,Sexta-feira santa,MUNICIPAL,Sexta-feira santa,SP,Taboão da Serra
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Taboão da Serra
01/10/2026,Amor Misericordioso,MUNICIPAL,"Dia do Amor Misericordioso de Deus, de acordo com a lei 051/2015.",SP,Taboão da Serra
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Tanabi
30/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Tarumã
11/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Tatuí
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Tatuí
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,"Sexta-feira da paixão, conforme Lei nº 4.128/07",SP,Taubaté
21/04/2026,São Benedito,MUNICIPAL,"Festa de São Benedito, conforme Lei nº 4.128/07",SP,Taubaté
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Taubaté
04/10/2026,São Francisco de Assis,MUNICIPAL,"Comemorações do dia do padroeiro da cidade, São Francisco de Assis, conforme Lei nº 4.128/07",SP,Taubaté
05/12/2026,Aniversário da Cidade,MUNICIPAL,"Aniversário da Cidade de Taubaté, conforme Lei nº 4.562/11",SP,Taubaté
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Tupã
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Tupi Paulista
28/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Tupi Paulista
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Ubatuba
14/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Ubatuba
28/10/2026,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade de Ubatuba,SP,Ubatuba
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Valentim Gentil
03/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Valentim Gentil
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Valinhos
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Valinhos
24/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Valparaíso
30/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Valparaíso
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Valparaíso
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,Vargem
30/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Vargem
27/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Vargem Grande Paulista
21/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Várzea Paulista
15/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Várzea Paulista
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Várzea Paulista
25/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Vera Cruz
15/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Vera Cruz
